"luca bergamaschi","jacek gondzio"
"luca bergamaschi","manolo venturin"
"luca bergamaschi","giovanni zilli"
"jacek gondzio","manolo venturin"
"jacek gondzio","giovanni zilli"
"manolo venturin","giovanni zilli"
"kristian woodsend","jacek gondzio"
"stefania bellavia","jacek gondzio"
"stefania bellavia","benedetta morini"
"jacek gondzio","benedetta morini"
"pei-jung chung","huiqin du"
"pei-jung chung","jacek gondzio"
"huiqin du","jacek gondzio"
"neelima neelima","david siska"
"etienne emmrich","david siska"
"arpad benyi","tadahiro oh"
"Á. bényi","c. oh"
"gilberto flores","noel smyth"
"noel smyth","armando piccardi"
"noel smyth","alessandro alberucci"
"noel smyth","gaetano assanto"
"armando piccardi","alessandro alberucci"
"armando piccardi","gaetano assanto"
"alessandro alberucci","gaetano assanto"
"gaetano assanto","noel smyth"
"urszula a. laudyn","michal kwasny"
"urszula a. laudyn","miroslaw a. karpierz"
"urszula a. laudyn","noel smyth"
"urszula a. laudyn","gaetano assanto"
"michal kwasny","miroslaw a. karpierz"
"michal kwasny","noel smyth"
"michal kwasny","gaetano assanto"
"miroslaw a. karpierz","noel smyth"
"miroslaw a. karpierz","gaetano assanto"
"noel smyth","gaetano assanto"
"alessandro alberucci","chandroth jisha"
"alessandro alberucci","noel smyth"
"alessandro alberucci","gaetano assanto"
"chandroth jisha","noel smyth"
"chandroth jisha","gaetano assanto"
"noel smyth","gaetano assanto"
"noel smyth","bryan tope"
"xin an","timothy marchant"
"xin an","noel smyth"
"timothy marchant","noel smyth"
"jacek gondzio","andreas grothey"
"jacek gondzio","andreas grothey"
"j. gondzio","a. grothey"
"jacek gondzio","andreas grothey"
"filip a. sala","noel smyth"
"filip a. sala","urszula a. laudyn"
"filip a. sala","miroslaw a. karpierz"
"filip a. sala","antonmaria a. minzoni"
"filip a. sala","gaetano assanto"
"noel smyth","urszula a. laudyn"
"noel smyth","miroslaw a. karpierz"
"noel smyth","antonmaria a. minzoni"
"noel smyth","gaetano assanto"
"urszula a. laudyn","miroslaw a. karpierz"
"urszula a. laudyn","antonmaria a. minzoni"
"urszula a. laudyn","gaetano assanto"
"miroslaw a. karpierz","antonmaria a. minzoni"
"miroslaw a. karpierz","gaetano assanto"
"antonmaria a. minzoni","gaetano assanto"
"g. a. el","l.t.k. nguyen"
"g. a. el","noel smyth"
"l.t.k. nguyen","noel smyth"
"jacek gondzio","andreas grothey"
"a. l. teckentrup","r. scheichl"
"a. l. teckentrup","m. b. giles"
"a. l. teckentrup","e. ullmann"
"r. scheichl","m. b. giles"
"r. scheichl","e. ullmann"
"m. b. giles","e. ullmann"
"j. charrier","r. scheichl"
"j. charrier","a. l. teckentrup"
"r. scheichl","a. l. teckentrup"
"max gunzburger","aretha l teckentrup"
"t. j. dodwell","c. ketelsen"
"t. j. dodwell","r. scheichl"
"t. j. dodwell","a. l. teckentrup"
"c. ketelsen","r. scheichl"
"c. ketelsen","a. l. teckentrup"
"r. scheichl","a. l. teckentrup"
"a. l. teckentrup","p. jantsch"
"a. l. teckentrup","c. g. webster"
"a. l. teckentrup","m. gunzburger"
"p. jantsch","c. g. webster"
"p. jantsch","m. gunzburger"
"c. g. webster","m. gunzburger"
"r. scheichl","a. m. stuart"
"r. scheichl","a. l. teckentrup"
"a. m. stuart","a. l. teckentrup"
"andrew stuart","aretha teckentrup"
"max gunzburger","peter jantsch"
"max gunzburger","aretha teckentrup"
"max gunzburger","clayton webster"
"peter jantsch","aretha teckentrup"
"peter jantsch","clayton webster"
"aretha teckentrup","clayton webster"
"hemant tyagi","bernd gärtner"
"hemant tyagi","andreas krause"
"bernd gärtner","andreas krause"
"hemant tyagi","v. cevher"
"hemant tyagi","anastasios kyrillidis"
"hemant tyagi","bernd gärtner"
"hemant tyagi","andreas krause"
"anastasios kyrillidis","bernd gärtner"
"anastasios kyrillidis","andreas krause"
"bernd gärtner","andreas krause"
"hemant tyagi","sebastian u. stich"
"hemant tyagi","bernd gärtner"
"sebastian u. stich","bernd gärtner"
"mihai cucuringu","hemant tyagi"
"huy n. chau","chaman kumar"
"huy n. chau","miklós rásonyi"
"huy n. chau","sotirios sabanis"
"chaman kumar","miklós rásonyi"
"chaman kumar","sotirios sabanis"
"miklós rásonyi","sotirios sabanis"
"raj kumari bahl","sotirios sabanis"
"chaman kumar","sotirios sabanis"
"sotirios sabanis","ying zhang"
"chaman kumar","sotirios sabanis"
"nicolas brosse","alain durmus"
"nicolas brosse","Éric moulines"
"nicolas brosse","sotirios sabanis"
"alain durmus","Éric moulines"
"alain durmus","sotirios sabanis"
"Éric moulines","sotirios sabanis"
"arjun bagchi","stephane detournay"
"arjun bagchi","daniel grumiller"
"arjun bagchi","joan simón"
"stephane detournay","daniel grumiller"
"stephane detournay","joan simón"
"daniel grumiller","joan simón"
"arjun bagchi","stephane detournay"
"arjun bagchi","reza fareghbal"
"arjun bagchi","joan simon"
"stephane detournay","reza fareghbal"
"stephane detournay","joan simon"
"reza fareghbal","joan simon"
"maria johnstone","m. m. sheikh-jabbari"
"maria johnstone","joan simón"
"maria johnstone","hossein yavartanoo"
"m. m. sheikh-jabbari","joan simón"
"m. m. sheikh-jabbari","hossein yavartanoo"
"joan simón","hossein yavartanoo"
"h w braden","j g b byatt-smith"
"h w braden","a mironov"
"h w braden","a morozov"
"a mironov","a morozov"
"stephane detournay","daniel grumiller"
"stephane detournay","friedrich scholler"
"stephane detournay","joan simon"
"daniel grumiller","friedrich scholler"
"daniel grumiller","joan simon"
"friedrich scholler","joan simon"
"h w braden","a marshakov"
"h w braden","a mironov"
"h w braden","a morozov"
"a marshakov","a mironov"
"a marshakov","a morozov"
"a mironov","a morozov"
"m. de carvalho","f. j. marques"
"h w braden","n a nekrasov"
"m. de carvalho","g. l. page"
"m. de carvalho","alexandra ramos"
"m. de carvalho","p. c. rodrigues"
"m. de carvalho","a. rua"
"p. c. rodrigues","a. rua"
"m. de carvalho","miguel fonseca"
"m. de carvalho","manuela oliveira"
"m. de carvalho","joao t. mexia"
"miguel fonseca","manuela oliveira"
"miguel fonseca","joao t. mexia"
"manuela oliveira","joao t. mexia"
"m. de carvalho","p. júlio"
"h w braden","j g b byatt-smith"
"v. inácio","m. de carvalho"
"v. inácio","m. a. turkman"
"m. de carvalho","m. a. turkman"
"p. c. rodrigues","m. de carvalho"
"m. de carvalho","b. oumow"
"m. de carvalho","j. segers"
"m. de carvalho","m. warchol"
"b. oumow","j. segers"
"b. oumow","m. warchol"
"j. segers","m. warchol"
"h w braden","a marshakov"
"h w braden","a mironov"
"h w braden","a morozov"
"a marshakov","a mironov"
"a marshakov","a morozov"
"a mironov","a morozov"
"h w braden","a marshakov"
"j vanneste","o bokhove"
"p h haynes","j vanneste"
"h w braden","a gorsky"
"h w braden","a odesskii"
"h w braden","v rubtsov"
"a gorsky","a odesskii"
"a gorsky","v rubtsov"
"a odesskii","v rubtsov"
"j vanneste","i yavneh"
"h w braden","a marshakov"
"peter richtarik","michel journee"
"peter richtarik","yurii nesterov"
"peter richtarik","rodolphe sepulchre"
"michel journee","yurii nesterov"
"michel journee","rodolphe sepulchre"
"yurii nesterov","rodolphe sepulchre"
"p h haynes","j vanneste"
"joan simon","nima lashkari"
"e i olafsdottir","a b o daalhuis"
"e i olafsdottir","j vanneste"
"a b o daalhuis","j vanneste"
"joan simon","vijay balasubramanian"
"joan simon","micha berkooz"
"joan simon","simon ross"
"vijay balasubramanian","micha berkooz"
"vijay balasubramanian","simon ross"
"micha berkooz","simon ross"
"pawel caputa","joan simon soler"
"pawel caputa","andrius stikonas"
"pawel caputa","tadashi takayanagi"
"joan simon soler","andrius stikonas"
"joan simon soler","tadashi takayanagi"
"andrius stikonas","tadashi takayanagi"
"micha berkooz","prithvi narayan"
"micha berkooz","moshe rozali"
"micha berkooz","joan simon soler"
"prithvi narayan","moshe rozali"
"prithvi narayan","joan simon soler"
"moshe rozali","joan simon soler"
"susan sierra","thomas nevins"
"micha berkooz","prithvi narayan"
"micha berkooz","moshe rozali"
"micha berkooz","joan simon soler"
"prithvi narayan","moshe rozali"
"prithvi narayan","joan simon soler"
"moshe rozali","joan simon soler"
"pawel caputa","joan simon soler"
"pawel caputa","andrius stikonas"
"pawel caputa","tadashi takayanagi"
"pawel caputa","kento watanabe"
"joan simon soler","andrius stikonas"
"joan simon soler","tadashi takayanagi"
"joan simon soler","kento watanabe"
"andrius stikonas","tadashi takayanagi"
"andrius stikonas","kento watanabe"
"tadashi takayanagi","kento watanabe"
"susan sierra","chelsea walton"
"susan sierra","thomas nevins"
"d. rogalski","susan sierra"
"d. rogalski","j. t. stafford"
"susan sierra","j. t. stafford"
"d. rogalski","susan sierra"
"d. rogalski","j. t. stafford"
"susan sierra","j. t. stafford"
"susan sierra","chelsea walton"
"jason p. bell","matthew satriano"
"jason p. bell","susan j. sierra"
"matthew satriano","susan j. sierra"
"susan j. sierra","Špela Špenko"
"cesar lecoutre","susan j. sierra"
"susan sierra","j. m. hennig"
"stefania bellavia","jacek gondzio"
"stefania bellavia","benedetta morini"
"jacek gondzio","benedetta morini"
"joao p. m. goncalves","robert h. storer"
"joao p. m. goncalves","jacek gondzio"
"robert h. storer","jacek gondzio"
"g. al-jeiroudi","j. gondzio"
"g al-jeiroudi","jacek gondzio"
"g al-jeiroudi","julian hall"
"jacek gondzio","julian hall"
"marco colombo","jacek gondzio"
"kristian woodsend","jacek gondzio"
"a a minzoni","noel smyth"
"kristian woodsend","jacek gondzio"
"gaetano assanto","antonmaria minzoni"
"gaetano assanto","noel smyth"
"antonmaria minzoni","noel smyth"
"gaetano assanto","noel smyth"
"alessandro alberucci","gaetano assanto"
"alessandro alberucci","jisha pannian"
"alessandro alberucci","noel smyth"
"gaetano assanto","jisha pannian"
"gaetano assanto","noel smyth"
"jisha pannian","noel smyth"
"noel smyth","gennady el"
"gaetano assanto","j. michael l. macneil"
"gaetano assanto","noel smyth"
"j. michael l. macneil","noel smyth"
"yana izdebskaya","wieslaw krolikowski"
"yana izdebskaya","noel smyth"
"yana izdebskaya","gaetano assanto"
"wieslaw krolikowski","noel smyth"
"wieslaw krolikowski","gaetano assanto"
"noel smyth","gaetano assanto"
"j. michael l. macneil","noel f. smyth"
"j. michael l. macneil","gaetano assanto"
"noel f. smyth","gaetano assanto"
"antonmaria minzoni","luke sciberras"
"antonmaria minzoni","noel smyth"
"antonmaria minzoni","annette worthy"
"luke sciberras","noel smyth"
"luke sciberras","annette worthy"
"noel smyth","annette worthy"
"a a minzoni","noel smyth"
"adela pages","jacek gondzio"
"adela pages","narcis nabona"
"jacek gondzio","narcis nabona"
"c. quinn","p. blythe"
"c. quinn","c. j. sangwin"
"c. quinn","r. haese"
"c. quinn","m. haese"
"p. blythe","c. j. sangwin"
"p. blythe","r. haese"
"p. blythe","m. haese"
"c. j. sangwin","r. haese"
"c. j. sangwin","m. haese"
"r. haese","m. haese"
"m. haese","s. haese"
"m. haese","m. humphries"
"m. haese","c. j. sangwin"
"s. haese","m. humphries"
"s. haese","c. j. sangwin"
"m. humphries","c. j. sangwin"
"m. haese","m. humphries"
"m. haese","christopher sangwin"
"m. haese","n. vo"
"m. humphries","christopher sangwin"
"m. humphries","n. vo"
"christopher sangwin","n. vo"
"christopher sangwin","nadine kocher"
"christopher sangwin","m. harjula"
"christopher sangwin","claire o'toole"
"mojmir mutny","peter richtarik"
"jakub mareček","peter richtárik"
"jakub mareček","martin takáč"
"peter richtárik","martin takáč"
"philipp thomas","nikola popovic"
"philipp thomas","ramon grima"
"nikola popovic","ramon grima"
"jakub konečný","zheng qu"
"jakub konečný","peter richtárik"
"zheng qu","peter richtárik"
"chenxin ma","jakub konecny"
"chenxin ma","martin jaggi"
"chenxin ma","virginia smith"
"chenxin ma","michael i. jordan"
"chenxin ma","peter richtárik"
"chenxin ma","martin takáč"
"jakub konecny","martin jaggi"
"jakub konecny","virginia smith"
"jakub konecny","michael i. jordan"
"jakub konecny","peter richtárik"
"jakub konecny","martin takáč"
"martin jaggi","virginia smith"
"martin jaggi","michael i. jordan"
"martin jaggi","peter richtárik"
"martin jaggi","martin takáč"
"virginia smith","michael i. jordan"
"virginia smith","peter richtárik"
"virginia smith","martin takáč"
"michael i. jordan","peter richtárik"
"michael i. jordan","martin takáč"
"peter richtárik","martin takáč"
"christopher sangwin","ian jones"
"philipp thomas","christian fleck"
"philipp thomas","ramon grima"
"philipp thomas","nikola popovic"
"christian fleck","ramon grima"
"christian fleck","nikola popovic"
"ramon grima","nikola popovic"
"p. de maesschalck","e. kutafina"
"p. de maesschalck","n. popovic"
"e. kutafina","n. popovic"
"matthias j ehrhardt","pawel markiewicz"
"matthias j ehrhardt","antonin chambolle"
"matthias j ehrhardt","peter richtarik"
"matthias j ehrhardt","jonathan m schott"
"matthias j ehrhardt","carola-bibiane schonlieb"
"pawel markiewicz","antonin chambolle"
"pawel markiewicz","peter richtarik"
"pawel markiewicz","jonathan m schott"
"pawel markiewicz","carola-bibiane schonlieb"
"antonin chambolle","peter richtarik"
"antonin chambolle","jonathan m schott"
"antonin chambolle","carola-bibiane schonlieb"
"peter richtarik","jonathan m schott"
"peter richtarik","carola-bibiane schonlieb"
"jonathan m schott","carola-bibiane schonlieb"
"aritra dutta","xin li"
"aritra dutta","peter richtarik"
"xin li","peter richtarik"
"justin feigelman","nikola popovic"
"justin feigelman","carsten marr"
"nikola popovic","carsten marr"
"rachael tappenden","martin takac"
"rachael tappenden","peter richtarik"
"martin takac","peter richtarik"
"nikola popovic","marr, carsten"
"nikola popovic","peter swain"
"marr, carsten","peter swain"
"robert gower","peter richtarik"
"peter de maesschalck","e. kutafina"
"peter de maesschalck","nikola popovic"
"e. kutafina","nikola popovic"
"matt holzer","nikola popovic"
"andrew ranicki","michael weiss"
"andrew ranicki","michael weiss"
"michael crabb","andrew ranicki"
"maciej borodzik","andras nemethi"
"maciej borodzik","andrew ranicki"
"andras nemethi","andrew ranicki"
"jan de boer","m. m. sheikh-jabbari"
"jan de boer","joan simon"
"m. m. sheikh-jabbari","joan simon"
"maciej borodzik","andras nemethi"
"maciej borodzik","andrew ranicki"
"andras nemethi","andrew ranicki"
"etienne ghys","andrew ranicki"
"aristomenis donos","joan simon"
"joan simon","maria johnstone"
"joan simon","m. m. sheikh-jabbari"
"joan simon","h. yavartanoo"
"maria johnstone","m. m. sheikh-jabbari"
"maria johnstone","h. yavartanoo"
"m. m. sheikh-jabbari","h. yavartanoo"
"james gray","yang-hui he"
"james gray","vishnu jejjala"
"james gray","benjamin jurke"
"james gray","brent d. nelson"
"james gray","joan simón"
"james gray","joan simon soler"
"yang-hui he","vishnu jejjala"
"yang-hui he","benjamin jurke"
"yang-hui he","brent d. nelson"
"yang-hui he","joan simón"
"yang-hui he","joan simon soler"
"vishnu jejjala","benjamin jurke"
"vishnu jejjala","brent d. nelson"
"vishnu jejjala","joan simón"
"vishnu jejjala","joan simon soler"
"benjamin jurke","brent d. nelson"
"benjamin jurke","joan simón"
"benjamin jurke","joan simon soler"
"brent d. nelson","joan simón"
"brent d. nelson","joan simon soler"
"joan simón","joan simon soler"
"joan simon soler","vijay balasubramanian"
"joan simon soler","finn larsen"
"joan simon soler","inaki garcia-etxebarria"
"vijay balasubramanian","finn larsen"
"vijay balasubramanian","inaki garcia-etxebarria"
"finn larsen","inaki garcia-etxebarria"
"joan simon soler","jan de boer"
"joan simon soler","m. m. sheikh-jabbari"
"joan simon soler","maria johnstone"
"jan de boer","m. m. sheikh-jabbari"
"jan de boer","maria johnstone"
"m. m. sheikh-jabbari","maria johnstone"
"joan simon","vijay balasubramanian"
"joan simon","simon ross"
"joan simon","micha berkooz"
"vijay balasubramanian","simon ross"
"vijay balasubramanian","micha berkooz"
"simon ross","micha berkooz"
"maria johnstone","m. m. sheikh-jabbari"
"maria johnstone","h. yavartanoo"
"maria johnstone","joan simon soler"
"m. m. sheikh-jabbari","h. yavartanoo"
"m. m. sheikh-jabbari","joan simon soler"
"h. yavartanoo","joan simon soler"
"h w braden","t suzuki"
"j vanneste","t g shepherd"
"j vanneste","p h haynes"
"j r alisse","p h haynes"
"j r alisse","j vanneste"
"j r alisse","c sidi"
"p h haynes","j vanneste"
"p h haynes","c sidi"
"j vanneste","c sidi"
"c souprayen","j vanneste"
"c souprayen","a hertzog"
"c souprayen","a hauchecorne"
"j vanneste","a hertzog"
"j vanneste","a hauchecorne"
"a hertzog","a hauchecorne"
"h w braden","a n w hone"
"h w braden","p m sutcliffe"
"h w braden","r sasaki"
"h w braden","v m buchstaber"
"h w braden","v varela"
"h w braden","a marshakov"
"h w braden","a mironov"
"h w braden","a morozov"
"a marshakov","a mironov"
"a marshakov","a morozov"
"a mironov","a morozov"
"marco gualtieri","songhao li"
"marco gualtieri","brent pym"
"songhao li","brent pym"
"lawrence m. widrow","brent pym"
"lawrence m. widrow","john dubinski"
"brent pym","john dubinski"
"marco gualtieri","brent pym"
"brent pym","pavel safronov"
"alberto cazzaniga","andrew morrison"
"alberto cazzaniga","brent pym"
"alberto cazzaniga","balázs szendroi"
"andrew morrison","brent pym"
"andrew morrison","balázs szendroi"
"brent pym","balázs szendroi"
"j. bell","d. rogalski"
"j. bell","s. j. sierra"
"d. rogalski","s. j. sierra"
"m. blunk","s. j. sierra"
"m. blunk","s. paul smith"
"s. j. sierra","s. paul smith"
"jacek gondzio","roy kouwenberg"
"jacek gondzio","robert sarkissian"
"jacek gondzio","roy kouwenberg"
"jacek gondzio","tom vorst"
"roy kouwenberg","tom vorst"
"m. badger","c. j. sangwin"
"c. quinn","c. j. sangwin"
"c. quinn","r. haese"
"c. quinn","m. haese"
"c. j. sangwin","r. haese"
"c. j. sangwin","m. haese"
"r. haese","m. haese"
"vladimir ejov","jerzy filar"
"vladimir ejov","jacek gondzio"
"jerzy filar","jacek gondzio"
"eugene p. ryan","chris j. sangwin"
"eugene p. ryan","philip townsend"
"chris j. sangwin","philip townsend"
"l. bergamaschi","g. zilli"
"l. bergamaschi","j. gondzio"
"g. zilli","j. gondzio"
"antonmaria minzoni","luke sciberras"
"antonmaria minzoni","noel smyth"
"antonmaria minzoni","annette worthy"
"luke sciberras","noel smyth"
"luke sciberras","annette worthy"
"noel smyth","annette worthy"
"gaetano assanto","noel smyth"
"colin thomas","matthew badger"
"colin thomas","esther ventura-medina"
"colin thomas","chris sangwin"
"matthew badger","esther ventura-medina"
"matthew badger","chris sangwin"
"esther ventura-medina","chris sangwin"
"lorenzo marrucci","noel smyth"
"lorenzo marrucci","gaetano assanto"
"noel smyth","gaetano assanto"
"gaetano assanto","antonmaria minzoni"
"gaetano assanto","luke sciberras"
"gaetano assanto","noel smyth"
"antonmaria minzoni","luke sciberras"
"antonmaria minzoni","noel smyth"
"luke sciberras","noel smyth"
"alessandro alberucci","gaetano assanto"
"alessandro alberucci","j. michael l. macneil"
"alessandro alberucci","noel smyth"
"gaetano assanto","j. michael l. macneil"
"gaetano assanto","noel smyth"
"j. michael l. macneil","noel smyth"
"gaetano assanto","j. michael l macneil"
"gaetano assanto","noel f. smyth"
"j. michael l macneil","noel f. smyth"
"gaetano assanto","antonmaria a. minzoni"
"gaetano assanto","noel f. smyth"
"antonmaria a. minzoni","noel f. smyth"
"gaetano assanto","antonmaria a. minzoni"
"gaetano assanto","noel f. smyth"
"antonmaria a. minzoni","noel f. smyth"
"gaetano assanto","antonmaria a. minzoni"
"gaetano assanto","noel f. smyth"
"antonmaria a. minzoni","noel f. smyth"
"gaetano assanto","noel smyth"
"c. j. budd","c. j. sangwin"
"c. quinn","c. j. sangwin"
"c. quinn","r. haese"
"c. quinn","m. haese"
"c. j. sangwin","r. haese"
"c. j. sangwin","m. haese"
"r. haese","m. haese"
"susan sierra","yu-han liu"
"francois ganneau","franz-jozef ulm"
"francois ganneau","jacek gondzio"
"francois ganneau","ed garboczi"
"franz-jozef ulm","jacek gondzio"
"franz-jozef ulm","ed garboczi"
"jacek gondzio","ed garboczi"
"d. rogalski","s. j. sierra"
"d. rogalski","j. t. stafford"
"s. j. sierra","j. t. stafford"
"d. rogalski","s.  sierra"
"brent pym","travis schedler"
"w. kapferer","t. kronberger"
"w. kapferer","d. breitschwerdt"
"w. kapferer","s. schindler"
"w. kapferer","e. van kampen"
"w. kapferer","s. kimeswenger"
"w. kapferer","w. domainko"
"w. kapferer","m. mair"
"w. kapferer","m. ruffert"
"t. kronberger","d. breitschwerdt"
"t. kronberger","s. schindler"
"t. kronberger","e. van kampen"
"t. kronberger","s. kimeswenger"
"t. kronberger","w. domainko"
"t. kronberger","m. mair"
"t. kronberger","m. ruffert"
"d. breitschwerdt","s. schindler"
"d. breitschwerdt","e. van kampen"
"d. breitschwerdt","s. kimeswenger"
"d. breitschwerdt","w. domainko"
"d. breitschwerdt","m. mair"
"d. breitschwerdt","m. ruffert"
"s. schindler","e. van kampen"
"s. schindler","s. kimeswenger"
"s. schindler","w. domainko"
"s. schindler","m. mair"
"s. schindler","m. ruffert"
"e. van kampen","s. kimeswenger"
"e. van kampen","w. domainko"
"e. van kampen","m. mair"
"e. van kampen","m. ruffert"
"s. kimeswenger","w. domainko"
"s. kimeswenger","m. mair"
"s. kimeswenger","m. ruffert"
"w. domainko","m. mair"
"w. domainko","m. ruffert"
"m. mair","m. ruffert"
"m. ruffert","h. -th. janka"
"w. domainko","m. ruffert"
"m. pancisin","c. kaiser"
"m. pancisin","g. pavlovski"
"m. pancisin","w. kapferer"
"m. pancisin","s. schindler"
"m. pancisin","e. van kampen"
"m. pancisin","m. ruffert"
"c. kaiser","g. pavlovski"
"c. kaiser","w. kapferer"
"c. kaiser","s. schindler"
"c. kaiser","e. van kampen"
"c. kaiser","m. ruffert"
"g. pavlovski","w. kapferer"
"g. pavlovski","s. schindler"
"g. pavlovski","e. van kampen"
"g. pavlovski","m. ruffert"
"w. kapferer","s. schindler"
"w. kapferer","e. van kampen"
"w. kapferer","m. ruffert"
"s. schindler","e. van kampen"
"s. schindler","m. ruffert"
"e. van kampen","m. ruffert"
"r. surman","g. c. mclaughlin"
"r. surman","m. ruffert"
"r. surman","h. -th. janka"
"r. surman","w. r. hix"
"g. c. mclaughlin","m. ruffert"
"g. c. mclaughlin","h. -th. janka"
"g. c. mclaughlin","w. r. hix"
"m. ruffert","h. -th. janka"
"m. ruffert","w. r. hix"
"h. -th. janka","w. r. hix"
"william priestley","maximilian ruffert"
"william priestley","maurizio salaris"
"maximilian ruffert","maurizio salaris"
"andrew f. nelson","maximilian ruffert"
"john pearson","sheehan olver"
"john pearson","mason a. porter"
"sheehan olver","mason a. porter"
"maximilian ruffert","and 46 others"
"h. sriskantha","m. ruffert"
"rowan killip","tadahiro oh"
"rowan killip","oana pocovnicu"
"rowan killip","monica visan"
"tadahiro oh","oana pocovnicu"
"tadahiro oh","monica visan"
"oana pocovnicu","monica visan"
"jrc king","antoni ziolkowski"
"jrc king","maximilian ruffert"
"antoni ziolkowski","maximilian ruffert"
"tadahiro oh","oana pocovnicu"
"john pearson","jennifer pestana"
"john pearson","david j. silvester"
"jennifer pestana","david j. silvester"
"edward a. bender","adri b. olde daalhuis"
"edward a. bender","zhicheng gao"
"edward a. bender","l. bruce richmond"
"edward a. bender","nicholas wormald"
"adri b. olde daalhuis","zhicheng gao"
"adri b. olde daalhuis","l. bruce richmond"
"adri b. olde daalhuis","nicholas wormald"
"zhicheng gao","l. bruce richmond"
"zhicheng gao","nicholas wormald"
"l. bruce richmond","nicholas wormald"
"john pearson","andy wathen"
"patrick e. farrell","john pearson"
"m. ali-akbari","m. m. sheikh-jabbari"
"m. ali-akbari","j. simon"
"m. m. sheikh-jabbari","j. simon"
"tadahiro oh","massimilano gubinelli"
"tadahiro oh","herbert koch"
"massimilano gubinelli","herbert koch"
"tadahiro oh","laurent thomann"
"jaywan chung","zihua guo"
"jaywan chung","soonsik kwon"
"jaywan chung","tadahiro oh"
"zihua guo","soonsik kwon"
"zihua guo","tadahiro oh"
"soonsik kwon","tadahiro oh"
"jose figueroa-o'farrill","emily hackett-jones"
"jose figueroa-o'farrill","george moutsopoulos"
"jose figueroa-o'farrill","joan simon"
"emily hackett-jones","george moutsopoulos"
"emily hackett-jones","joan simon"
"george moutsopoulos","joan simon"
"m. m. sheikh-jabbari","joan simon"
"eric g. gimon","finn larsen"
"eric g. gimon","joan simon"
"finn larsen","joan simon"
"vijay balasubramanian","per berglund"
"vijay balasubramanian","raul jimenez"
"vijay balasubramanian","joan simon"
"vijay balasubramanian","licia verde"
"per berglund","raul jimenez"
"per berglund","joan simon"
"per berglund","licia verde"
"raul jimenez","joan simon"
"raul jimenez","licia verde"
"joan simon","licia verde"
"vijay balasubramanian","bartlomiej czech"
"vijay balasubramanian","yang-hui he"
"vijay balasubramanian","klaus larjo"
"vijay balasubramanian","joan simon"
"bartlomiej czech","yang-hui he"
"bartlomiej czech","klaus larjo"
"bartlomiej czech","joan simon"
"yang-hui he","klaus larjo"
"yang-hui he","joan simon"
"klaus larjo","joan simon"
"eric gimon","finn larsen"
"eric gimon","joan simon"
"finn larsen","joan simon"
"alejandra castro","joan simon"
"vijay balasubramanian","jan de boer"
"vijay balasubramanian","m. m. sheikh-jabbari"
"vijay balasubramanian","joan simon"
"jan de boer","m. m. sheikh-jabbari"
"jan de boer","joan simon"
"m. m. sheikh-jabbari","joan simon"
"tadahiro oh","nikolay tzvetkov"
"j vanneste","f vial"
"j paret","j vanneste"
"o bokhove","j vanneste"
"o bokhove","t warn"
"j vanneste","t warn"
"j vanneste","t g shepherd"
"j vanneste","p j morrison"
"j vanneste","t warn"
"p j morrison","t warn"
"h w braden","r sasaki"
"h w braden","j. david brown"
"h w braden","bernard f whiting"
"h w braden","james w york"
"j. david brown","bernard f whiting"
"j. david brown","james w york"
"bernard f whiting","james w york"
"h w braden","e corrigan"
"h w braden","p e dorey"
"h w braden","r sasaki"
"e corrigan","p e dorey"
"e corrigan","r sasaki"
"p e dorey","r sasaki"
"h w braden","e corrigan"
"h w braden","p e dorey"
"h w braden","r sasaki"
"e corrigan","p e dorey"
"e corrigan","r sasaki"
"p e dorey","r sasaki"
"h w braden","e corrigan"
"h w braden","p e dorey"
"h w braden","r sasaki"
"e corrigan","p e dorey"
"e corrigan","r sasaki"
"p e dorey","r sasaki"
"h w braden","h s cho"
"h w braden","j d kim"
"h w braden","i g koh"
"h w braden","r sasaki"
"h s cho","j d kim"
"h s cho","i g koh"
"h s cho","r sasaki"
"j d kim","i g koh"
"j d kim","r sasaki"
"i g koh","r sasaki"
"h w braden","t suzuki"
"h w braden","r sasaki"
"sarah farid khwaja","adri olde daalhuis"
"sarah farid khwaja","adri olde daalhuis"
"chris howls","adri olde daalhuis"
"ioannis papastathopoulos","jonathan a. tawn"
"ioannis papastathopoulos","jennifer, l. wadsworth"
"jonathan a. tawn","jennifer, l. wadsworth"
"ioannis papastathopoulos","jonathan a. tawn"
"gergo nemes","adri olde daalhuis"
"karen ogilvie","adri olde daalhuis"
"nils haug","adri olde daalhuis"
"nils haug","thomas prellberg"
"adri olde daalhuis","thomas prellberg"
"sarah farid khwaja","adri olde daalhuis"
"robert e. gaunt","satish iyengar"
"robert e. gaunt","adri olde daalhuis"
"robert e. gaunt","burcin simsek"
"satish iyengar","adri olde daalhuis"
"satish iyengar","burcin simsek"
"adri olde daalhuis","burcin simsek"
"j. bryant","c. j. sangwin"
"caroline keef","ioannis papastathopoulos"
"caroline keef","jonathan a. tawn"
"ioannis papastathopoulos","jonathan a. tawn"
"a. ilchmann","c. j. sangwin"
"c. j. sangwin","m. j. grove"
"c. j. sangwin","p. ramsden"
"p. vollmar","e. kemp"
"p. vollmar","m. haese"
"p. vollmar","r. haese"
"p. vollmar","s. haese"
"p. vollmar","m. humphries"
"p. vollmar","c. sangwin"
"e. kemp","m. haese"
"e. kemp","r. haese"
